No.,Time,Source,Destination,Protocol,Length
5014,59.532459000,192.168.45.2,192.168.45.4,IPv4,1514
5015,59.534626000,192.168.45.2,192.168.45.4,UDP,211
5032,59.736520000,192.168.45.2,192.168.45.4,IPv4,1514
5033,59.748870000,192.168.45.2,192.168.45.4,IPv4,1514
5034,59.761251000,192.168.45.2,192.168.45.4,IPv4,1514
5035,59.773595000,192.168.45.2,192.168.45.4,IPv4,1514
5036,59.785956000,192.168.45.2,192.168.45.4,IPv4,1514
5037,59.798315000,192.168.45.2,192.168.45.4,IPv4,1514
5038,59.810670000,192.168.45.2,192.168.45.4,IPv4,1514
5039,59.823030000,192.168.45.2,192.168.45.4,IPv4,1514
5040,59.835390000,192.168.45.2,192.168.45.4,IPv4,1514
5041,59.847751000,192.168.45.2,192.168.45.4,IPv4,1514
5042,59.860110000,192.168.45.2,192.168.45.4,IPv4,1514
5043,59.861987000,192.168.45.2,192.168.45.4,UDP,174
5044,59.873859000,192.168.45.2,192.168.45.4,IPv4,1514
5045,59.886215000,192.168.45.2,192.168.45.4,IPv4,1514
5046,59.898574000,192.168.45.2,192.168.45.4,IPv4,1514
5047,59.910935000,192.168.45.2,192.168.45.4,IPv4,1514
5048,59.923295000,192.168.45.2,192.168.45.4,IPv4,1514
5049,59.935656000,192.168.45.2,192.168.45.4,IPv4,1514
5050,59.948011000,192.168.45.2,192.168.45.4,IPv4,1514
5051,59.960371000,192.168.45.2,192.168.45.4,IPv4,1514
5052,59.972730000,192.168.45.2,192.168.45.4,IPv4,1514
5053,59.985090000,192.168.45.2,192.168.45.4,IPv4,1514
5054,59.997453000,192.168.45.2,192.168.45.4,IPv4,1514
5055,60.009806000,192.168.45.2,192.168.45.4,IPv4,1514
5056,60.022164000,192.168.45.2,192.168.45.4,IPv4,1514
5057,60.026723000,192.168.45.2,192.168.45.4,UDP,517
5058,60.038593000,192.168.45.2,192.168.45.4,IPv4,1514
5059,60.050951000,192.168.45.2,192.168.45.4,IPv4,1514
5060,60.063312000,192.168.45.2,192.168.45.4,IPv4,1514
5061,60.075674000,192.168.45.2,192.168.45.4,IPv4,1514
5062,60.088027000,192.168.45.2,192.168.45.4,IPv4,1514
5063,60.100386000,192.168.45.2,192.168.45.4,IPv4,1514
5064,60.112747000,192.168.45.2,192.168.45.4,IPv4,1514
5065,60.125108000,192.168.45.2,192.168.45.4,IPv4,1514
5066,60.137456000,192.168.45.2,192.168.45.4,IPv4,1514
5067,60.149816000,192.168.45.2,192.168.45.4,IPv4,1514
5068,60.162185000,192.168.45.2,192.168.45.4,IPv4,1514
5069,60.174543000,192.168.45.2,192.168.45.4,IPv4,1514
5070,60.178484000,192.168.45.2,192.168.45.4,UDP,438
5071,60.190353000,192.168.45.2,192.168.45.4,IPv4,1514
5072,60.202714000,192.168.45.2,192.168.45.4,IPv4,1514
5073,60.215069000,192.168.45.2,192.168.45.4,IPv4,1514
5074,60.227429000,192.168.45.2,192.168.45.4,IPv4,1514
5075,60.239791000,192.168.45.2,192.168.45.4,IPv4,1514
5076,60.252150000,192.168.45.2,192.168.45.4,IPv4,1514
5077,60.264507000,192.168.45.2,192.168.45.4,IPv4,1514
5078,60.276864000,192.168.45.2,192.168.45.4,IPv4,1514
5079,60.289223000,192.168.45.2,192.168.45.4,IPv4,1514
5080,60.301583000,192.168.45.2,192.168.45.4,IPv4,1514
5081,60.313943000,192.168.45.2,192.168.45.4,IPv4,1514
5082,60.315403000,192.168.45.2,192.168.45.4,UDP,121
5083,60.327277000,192.168.45.2,192.168.45.4,IPv4,1514
5084,60.339637000,192.168.45.2,192.168.45.4,IPv4,1514
5085,60.351997000,192.168.45.2,192.168.45.4,IPv4,1514
5086,60.364358000,192.168.45.2,192.168.45.4,IPv4,1514
5087,60.376711000,192.168.45.2,192.168.45.4,IPv4,1514
5088,60.389071000,192.168.45.2,192.168.45.4,IPv4,1514
5089,60.401431000,192.168.45.2,192.168.45.4,IPv4,1514
5090,60.413790000,192.168.45.2,192.168.45.4,IPv4,1514
5091,60.426146000,192.168.45.2,192.168.45.4,IPv4,1514
5092,60.438507000,192.168.45.2,192.168.45.4,IPv4,1514
5093,60.450868000,192.168.45.2,192.168.45.4,IPv4,1514
5094,60.463227000,192.168.45.2,192.168.45.4,IPv4,1514
5095,60.467630000,192.168.45.2,192.168.45.4,UDP,497
5096,60.479501000,192.168.45.2,192.168.45.4,IPv4,1514
5097,60.491854000,192.168.45.2,192.168.45.4,IPv4,1514
5098,60.504214000,192.168.45.2,192.168.45.4,IPv4,1514
5099,60.516573000,192.168.45.2,192.168.45.4,IPv4,1514
5100,60.528934000,192.168.45.2,192.168.45.4,IPv4,1514
5101,60.541294000,192.168.45.2,192.168.45.4,IPv4,1514
5102,60.553649000,192.168.45.2,192.168.45.4,IPv4,1514
5103,60.566010000,192.168.45.2,192.168.45.4,IPv4,1514
5104,60.578368000,192.168.45.2,192.168.45.4,IPv4,1514
5105,60.590730000,192.168.45.2,192.168.45.4,IPv4,1514
5106,60.603084000,192.168.45.2,192.168.45.4,IPv4,1514
5107,60.615443000,192.168.45.2,192.168.45.4,IPv4,1514
5108,60.627804000,192.168.45.2,192.168.45.4,IPv4,1514
5109,60.632331000,192.168.45.2,192.168.45.4,UDP,513
5110,60.644202000,192.168.45.2,192.168.45.4,IPv4,1514
5111,60.656561000,192.168.45.2,192.168.45.4,IPv4,1514
5112,60.668920000,192.168.45.2,192.168.45.4,IPv4,1514
5113,60.681275000,192.168.45.2,192.168.45.4,IPv4,1514
5114,60.693636000,192.168.45.2,192.168.45.4,IPv4,1514
5115,60.705997000,192.168.45.2,192.168.45.4,IPv4,1514
5116,60.718358000,192.168.45.2,192.168.45.4,IPv4,1514
5117,60.730712000,192.168.45.2,192.168.45.4,IPv4,1514
5118,60.743072000,192.168.45.2,192.168.45.4,IPv4,1514
5119,60.755435000,192.168.45.2,192.168.45.4,IPv4,1514
5120,60.767791000,192.168.45.2,192.168.45.4,IPv4,1514
5121,60.780174000,192.168.45.2,192.168.45.4,IPv4,1514
5122,60.784258000,192.168.45.2,192.168.45.4,UDP,458
5123,60.796119000,192.168.45.2,192.168.45.4,IPv4,1514
5124,60.808476000,192.168.45.2,192.168.45.4,IPv4,1514
5125,60.820837000,192.168.45.2,192.168.45.4,IPv4,1514
5126,60.833192000,192.168.45.2,192.168.45.4,IPv4,1514
5127,60.845552000,192.168.45.2,192.168.45.4,IPv4,1514
5128,60.857912000,192.168.45.2,192.168.45.4,IPv4,1514
5129,60.870273000,192.168.45.2,192.168.45.4,IPv4,1514
5130,60.882628000,192.168.45.2,192.168.45.4,IPv4,1514
5131,60.894989000,192.168.45.2,192.168.45.4,IPv4,1514
5132,60.907349000,192.168.45.2,192.168.45.4,IPv4,1514
5133,60.919708000,192.168.45.2,192.168.45.4,IPv4,1514
5134,60.921368000,192.168.45.2,192.168.45.4,UDP,147
5135,60.933244000,192.168.45.2,192.168.45.4,IPv4,1514
5136,60.945602000,192.168.45.2,192.168.45.4,IPv4,1514
5137,60.957962000,192.168.45.2,192.168.45.4,IPv4,1514
5138,60.970322000,192.168.45.2,192.168.45.4,IPv4,1514
5139,60.982678000,192.168.45.2,192.168.45.4,IPv4,1514
5140,60.995038000,192.168.45.2,192.168.45.4,IPv4,1514
5141,61.007397000,192.168.45.2,192.168.45.4,IPv4,1514
5142,61.019762000,192.168.45.2,192.168.45.4,IPv4,1514
5143,61.032119000,192.168.45.2,192.168.45.4,IPv4,1514
5144,61.044473000,192.168.45.2,192.168.45.4,IPv4,1514
5145,61.056833000,192.168.45.2,192.168.45.4,IPv4,1514
5146,61.069193000,192.168.45.2,192.168.45.4,IPv4,1514
5147,61.073344000,192.168.45.2,192.168.45.4,UDP,465
5148,61.085213000,192.168.45.2,192.168.45.4,IPv4,1514
5149,61.097573000,192.168.45.2,192.168.45.4,IPv4,1514
5150,61.109933000,192.168.45.2,192.168.45.4,IPv4,1514
5151,61.122292000,192.168.45.2,192.168.45.4,IPv4,1514
5152,61.134649000,192.168.45.2,192.168.45.4,IPv4,1514
5153,61.147007000,192.168.45.2,192.168.45.4,IPv4,1514
5154,61.159369000,192.168.45.2,192.168.45.4,IPv4,1514
5155,61.171729000,192.168.45.2,192.168.45.4,IPv4,1514
5156,61.184089000,192.168.45.2,192.168.45.4,IPv4,1514
5157,61.196442000,192.168.45.2,192.168.45.4,IPv4,1514
5158,61.208803000,192.168.45.2,192.168.45.4,IPv4,1514
5159,61.221163000,192.168.45.2,192.168.45.4,IPv4,1514
5160,61.233523000,192.168.45.2,192.168.45.4,IPv4,1514
5161,61.238001000,192.168.45.2,192.168.45.4,UDP,507
5162,61.249878000,192.168.45.2,192.168.45.4,IPv4,1514
5163,61.262230000,192.168.45.2,192.168.45.4,IPv4,1514
5164,61.274591000,192.168.45.2,192.168.45.4,IPv4,1514
5165,61.286951000,192.168.45.2,192.168.45.4,IPv4,1514
5166,61.299305000,192.168.45.2,192.168.45.4,IPv4,1514
5167,61.311666000,192.168.45.2,192.168.45.4,IPv4,1514
5168,61.324026000,192.168.45.2,192.168.45.4,IPv4,1514
5169,61.336385000,192.168.45.2,192.168.45.4,IPv4,1514
5170,61.348746000,192.168.45.2,192.168.45.4,IPv4,1514
5171,61.361102000,192.168.45.2,192.168.45.4,IPv4,1514
5172,61.373460000,192.168.45.2,192.168.45.4,IPv4,1514
5173,61.375306000,192.168.45.2,192.168.45.4,UDP,170
5174,61.387180000,192.168.45.2,192.168.45.4,IPv4,1514
5175,61.399539000,192.168.45.2,192.168.45.4,IPv4,1514
5176,61.411895000,192.168.45.2,192.168.45.4,IPv4,1514
5177,61.424255000,192.168.45.2,192.168.45.4,IPv4,1514
5178,61.436616000,192.168.45.2,192.168.45.4,IPv4,1514
5179,61.448976000,192.168.45.2,192.168.45.4,IPv4,1514
5180,61.461336000,192.168.45.2,192.168.45.4,IPv4,1514
5181,61.473689000,192.168.45.2,192.168.45.4,IPv4,1514
5182,61.486049000,192.168.45.2,192.168.45.4,IPv4,1514
5183,61.498409000,192.168.45.2,192.168.45.4,IPv4,1514
5184,61.510759000,192.168.45.2,192.168.45.4,IPv4,1514
5185,61.523125000,192.168.45.2,192.168.45.4,IPv4,1514
5186,61.527445000,192.168.45.2,192.168.45.4,UDP,485
5187,61.539303000,192.168.45.2,192.168.45.4,IPv4,1514
5188,61.551663000,192.168.45.2,192.168.45.4,IPv4,1514
5189,61.564023000,192.168.45.2,192.168.45.4,IPv4,1514
5190,61.576385000,192.168.45.2,192.168.45.4,IPv4,1514
5191,61.588738000,192.168.45.2,192.168.45.4,IPv4,1514
5192,61.601101000,192.168.45.2,192.168.45.4,IPv4,1514
5193,61.613458000,192.168.45.2,192.168.45.4,IPv4,1514
5194,61.625820000,192.168.45.2,192.168.45.4,IPv4,1514
5195,61.638179000,192.168.45.2,192.168.45.4,IPv4,1514
5196,61.650533000,192.168.45.2,192.168.45.4,IPv4,1514
5197,61.662894000,192.168.45.2,192.168.45.4,IPv4,1514
5198,61.675255000,192.168.45.2,192.168.45.4,IPv4,1514
5199,61.687615000,192.168.45.2,192.168.45.4,IPv4,1514
5200,61.692390000,192.168.45.2,192.168.45.4,UDP,545
5201,61.704258000,192.168.45.2,192.168.45.4,IPv4,1514
5202,61.716619000,192.168.45.2,192.168.45.4,IPv4,1514
5203,61.728978000,192.168.45.2,192.168.45.4,IPv4,1514
5204,61.741340000,192.168.45.2,192.168.45.4,IPv4,1514
5205,61.753693000,192.168.45.2,192.168.45.4,IPv4,1514
5206,61.766054000,192.168.45.2,192.168.45.4,IPv4,1514
5207,61.778412000,192.168.45.2,192.168.45.4,IPv4,1514
5208,61.790773000,192.168.45.2,192.168.45.4,IPv4,1514
5209,61.803133000,192.168.45.2,192.168.45.4,IPv4,1514
5210,61.815493000,192.168.45.2,192.168.45.4,IPv4,1514
5211,61.827851000,192.168.45.2,192.168.45.4,IPv4,1514
5212,61.840212000,192.168.45.2,192.168.45.4,IPv4,1514
5213,61.844483000,192.168.45.2,192.168.45.4,UDP,481
5214,61.856353000,192.168.45.2,192.168.45.4,IPv4,1514
5215,61.868713000,192.168.45.2,192.168.45.4,IPv4,1514
5216,61.881074000,192.168.45.2,192.168.45.4,IPv4,1514
5217,61.893433000,192.168.45.2,192.168.45.4,IPv4,1514
5218,61.905792000,192.168.45.2,192.168.45.4,IPv4,1514
5219,61.918155000,192.168.45.2,192.168.45.4,IPv4,1514
5220,61.930510000,192.168.45.2,192.168.45.4,IPv4,1514
5221,61.942869000,192.168.45.2,192.168.45.4,IPv4,1514
5222,61.955231000,192.168.45.2,192.168.45.4,IPv4,1514
5223,61.967583000,192.168.45.2,192.168.45.4,IPv4,1514
5224,61.979943000,192.168.45.2,192.168.45.4,IPv4,1514
5225,61.981968000,192.168.45.2,192.168.45.4,UDP,193
5226,61.993857000,192.168.45.2,192.168.45.4,IPv4,1514
5227,62.006200000,192.168.45.2,192.168.45.4,IPv4,1514
5228,62.018547000,192.168.45.2,192.168.45.4,IPv4,1514
5229,62.030915000,192.168.45.2,192.168.45.4,IPv4,1514
5230,62.043277000,192.168.45.2,192.168.45.4,IPv4,1514
5231,62.055637000,192.168.45.2,192.168.45.4,IPv4,1514
5232,62.067996000,192.168.45.2,192.168.45.4,IPv4,1514
5233,62.080355000,192.168.45.2,192.168.45.4,IPv4,1514
5234,62.092712000,192.168.45.2,192.168.45.4,IPv4,1514
5235,62.105072000,192.168.45.2,192.168.45.4,IPv4,1514
5236,62.117430000,192.168.45.2,192.168.45.4,IPv4,1514
5237,62.129791000,192.168.45.2,192.168.45.4,IPv4,1514
5238,62.133942000,192.168.45.2,192.168.45.4,UDP,465
5239,62.145814000,192.168.45.2,192.168.45.4,IPv4,1514
5240,62.158171000,192.168.45.2,192.168.45.4,IPv4,1514
5241,62.170530000,192.168.45.2,192.168.45.4,IPv4,1514
5242,62.182891000,192.168.45.2,192.168.45.4,IPv4,1514
5243,62.195245000,192.168.45.2,192.168.45.4,IPv4,1514
5244,62.207606000,192.168.45.2,192.168.45.4,IPv4,1514
5245,62.219965000,192.168.45.2,192.168.45.4,IPv4,1514
5246,62.232326000,192.168.45.2,192.168.45.4,IPv4,1514
5247,62.244683000,192.168.45.2,192.168.45.4,IPv4,1514
5248,62.257042000,192.168.45.2,192.168.45.4,IPv4,1514
5249,62.269401000,192.168.45.2,192.168.45.4,IPv4,1514
5250,62.281760000,192.168.45.2,192.168.45.4,IPv4,1514
5251,62.294122000,192.168.45.2,192.168.45.4,IPv4,1514
5252,62.299454000,192.168.45.2,192.168.45.4,UDP,616
5253,62.311324000,192.168.45.2,192.168.45.4,IPv4,1514
5254,62.323682000,192.168.45.2,192.168.45.4,IPv4,1514
5255,62.336037000,192.168.45.2,192.168.45.4,IPv4,1514
5256,62.348396000,192.168.45.2,192.168.45.4,IPv4,1514
5257,62.360758000,192.168.45.2,192.168.45.4,IPv4,1514
5258,62.373115000,192.168.45.2,192.168.45.4,IPv4,1514
5259,62.385472000,192.168.45.2,192.168.45.4,IPv4,1514
5260,62.397833000,192.168.45.2,192.168.45.4,IPv4,1514
5261,62.410192000,192.168.45.2,192.168.45.4,IPv4,1514
5262,62.422553000,192.168.45.2,192.168.45.4,IPv4,1514
5263,62.434912000,192.168.45.2,192.168.45.4,IPv4,1514
5264,62.447262000,192.168.45.2,192.168.45.4,IPv4,1514
5265,62.451983000,192.168.45.2,192.168.45.4,UDP,537
5266,62.463854000,192.168.45.2,192.168.45.4,IPv4,1514
5267,62.476212000,192.168.45.2,192.168.45.4,IPv4,1514
5268,62.488573000,192.168.45.2,192.168.45.4,IPv4,1514
5269,62.500931000,192.168.45.2,192.168.45.4,IPv4,1514
5270,62.513290000,192.168.45.2,192.168.45.4,IPv4,1514
5271,62.525634000,192.168.45.2,192.168.45.4,IPv4,1514
5272,62.538026000,192.168.45.2,192.168.45.4,IPv4,1514
5273,62.550378000,192.168.45.2,192.168.45.4,IPv4,1514
5274,62.562746000,192.168.45.2,192.168.45.4,IPv4,1514
5275,62.575083000,192.168.45.2,192.168.45.4,IPv4,1514
5276,62.587443000,192.168.45.2,192.168.45.4,IPv4,1514
5277,62.589036000,192.168.45.2,192.168.45.4,UDP,138
5278,62.600909000,192.168.45.2,192.168.45.4,IPv4,1514
5279,62.613270000,192.168.45.2,192.168.45.4,IPv4,1514
5280,62.625630000,192.168.45.2,192.168.45.4,IPv4,1514
5281,62.637989000,192.168.45.2,192.168.45.4,IPv4,1514
5282,62.650348000,192.168.45.2,192.168.45.4,IPv4,1514
5283,62.662703000,192.168.45.2,192.168.45.4,IPv4,1514
5284,62.675064000,192.168.45.2,192.168.45.4,IPv4,1514
5285,62.687423000,192.168.45.2,192.168.45.4,IPv4,1514
5286,62.699783000,192.168.45.2,192.168.45.4,IPv4,1514
5287,62.712139000,192.168.45.2,192.168.45.4,IPv4,1514
5288,62.724499000,192.168.45.2,192.168.45.4,IPv4,1514
5289,62.736860000,192.168.45.2,192.168.45.4,IPv4,1514
5290,62.741481000,192.168.45.2,192.168.45.4,UDP,525
5291,62.753352000,192.168.45.2,192.168.45.4,IPv4,1514
5292,62.765712000,192.168.45.2,192.168.45.4,IPv4,1514
5293,62.778066000,192.168.45.2,192.168.45.4,IPv4,1514
5294,62.790426000,192.168.45.2,192.168.45.4,IPv4,1514
5295,62.802786000,192.168.45.2,192.168.45.4,IPv4,1514
5296,62.815145000,192.168.45.2,192.168.45.4,IPv4,1514
5297,62.827504000,192.168.45.2,192.168.45.4,IPv4,1514
5298,62.839860000,192.168.45.2,192.168.45.4,IPv4,1514
5299,62.852220000,192.168.45.2,192.168.45.4,IPv4,1514
5300,62.864581000,192.168.45.2,192.168.45.4,IPv4,1514
5301,62.876942000,192.168.45.2,192.168.45.4,IPv4,1514
5302,62.889295000,192.168.45.2,192.168.45.4,IPv4,1514
5303,62.901656000,192.168.45.2,192.168.45.4,IPv4,1514
5304,62.907093000,192.168.45.2,192.168.45.4,UDP,629
5305,62.918961000,192.168.45.2,192.168.45.4,IPv4,1514
5306,62.931321000,192.168.45.2,192.168.45.4,IPv4,1514
5307,62.943682000,192.168.45.2,192.168.45.4,IPv4,1514
5308,62.956034000,192.168.45.2,192.168.45.4,IPv4,1514
5309,62.968395000,192.168.45.2,192.168.45.4,IPv4,1514
5310,62.980755000,192.168.45.2,192.168.45.4,IPv4,1514
5311,62.993114000,192.168.45.2,192.168.45.4,IPv4,1514
5312,63.005471000,192.168.45.2,192.168.45.4,IPv4,1514
5313,63.017837000,192.168.45.2,192.168.45.4,IPv4,1514
5314,63.030175000,192.168.45.2,192.168.45.4,IPv4,1514
5315,63.042563000,192.168.45.2,192.168.45.4,IPv4,1514
5316,63.044331000,192.168.45.2,192.168.45.4,UDP,161
5317,63.056195000,192.168.45.2,192.168.45.4,IPv4,1514
5318,63.068555000,192.168.45.2,192.168.45.4,IPv4,1514
5319,63.080917000,192.168.45.2,192.168.45.4,IPv4,1514
5320,63.093274000,192.168.45.2,192.168.45.4,IPv4,1514
5321,63.105636000,192.168.45.2,192.168.45.4,IPv4,1514
5322,63.117990000,192.168.45.2,192.168.45.4,IPv4,1514
5323,63.130350000,192.168.45.2,192.168.45.4,IPv4,1514
5324,63.142717000,192.168.45.2,192.168.45.4,IPv4,1514
5325,63.155069000,192.168.45.2,192.168.45.4,IPv4,1514
5326,63.167425000,192.168.45.2,192.168.45.4,IPv4,1514
5327,63.179784000,192.168.45.2,192.168.45.4,IPv4,1514
5328,63.192145000,192.168.45.2,192.168.45.4,IPv4,1514
5329,63.197216000,192.168.45.2,192.168.45.4,UDP,582
5330,63.209081000,192.168.45.2,192.168.45.4,IPv4,1514
5331,63.221442000,192.168.45.2,192.168.45.4,IPv4,1514
5332,63.233799000,192.168.45.2,192.168.45.4,IPv4,1514
5333,63.246157000,192.168.45.2,192.168.45.4,IPv4,1514
5334,63.258517000,192.168.45.2,192.168.45.4,IPv4,1514
5335,63.270878000,192.168.45.2,192.168.45.4,IPv4,1514
5336,63.283232000,192.168.45.2,192.168.45.4,IPv4,1514
5337,63.295593000,192.168.45.2,192.168.45.4,IPv4,1514
5338,63.307952000,192.168.45.2,192.168.45.4,IPv4,1514
5339,63.320311000,192.168.45.2,192.168.45.4,IPv4,1514
5340,63.332670000,192.168.45.2,192.168.45.4,IPv4,1514
5341,63.345030000,192.168.45.2,192.168.45.4,IPv4,1514
5342,63.357387000,192.168.45.2,192.168.45.4,IPv4,1514
5343,63.363287000,192.168.45.2,192.168.45.4,UDP,689
5344,63.375161000,192.168.45.2,192.168.45.4,IPv4,1514
5345,63.387520000,192.168.45.2,192.168.45.4,IPv4,1514
5346,63.399881000,192.168.45.2,192.168.45.4,IPv4,1514
5347,63.412239000,192.168.45.2,192.168.45.4,IPv4,1514
5348,63.424593000,192.168.45.2,192.168.45.4,IPv4,1514
5349,63.436953000,192.168.45.2,192.168.45.4,IPv4,1514
5350,63.449315000,192.168.45.2,192.168.45.4,IPv4,1514
5351,63.461673000,192.168.45.2,192.168.45.4,IPv4,1514
5352,63.474036000,192.168.45.2,192.168.45.4,IPv4,1514
5353,63.486393000,192.168.45.2,192.168.45.4,IPv4,1514
5354,63.498752000,192.168.45.2,192.168.45.4,IPv4,1514
5355,63.511112000,192.168.45.2,192.168.45.4,IPv4,1514
5356,63.515815000,192.168.45.2,192.168.45.4,UDP,536
5357,63.527692000,192.168.45.2,192.168.45.4,IPv4,1514
5358,63.540029000,192.168.45.2,192.168.45.4,IPv4,1514
5359,63.552418000,192.168.45.2,192.168.45.4,IPv4,1514
5360,63.564761000,192.168.45.2,192.168.45.4,IPv4,1514
5361,63.577125000,192.168.45.2,192.168.45.4,IPv4,1514
5362,63.589481000,192.168.45.2,192.168.45.4,IPv4,1514
5363,63.601839000,192.168.45.2,192.168.45.4,IPv4,1514
5364,63.614201000,192.168.45.2,192.168.45.4,IPv4,1514
5365,63.626555000,192.168.45.2,192.168.45.4,IPv4,1514
5366,63.638915000,192.168.45.2,192.168.45.4,IPv4,1514
5367,63.651276000,192.168.45.2,192.168.45.4,IPv4,1514
5368,63.652957000,192.168.45.2,192.168.45.4,UDP,149
5369,63.664829000,192.168.45.2,192.168.45.4,IPv4,1514
5370,63.677185000,192.168.45.2,192.168.45.4,IPv4,1514
5371,63.689544000,192.168.45.2,192.168.45.4,IPv4,1514
5372,63.701904000,192.168.45.2,192.168.45.4,IPv4,1514
5373,63.714265000,192.168.45.2,192.168.45.4,IPv4,1514
5374,63.726625000,192.168.45.2,192.168.45.4,IPv4,1514
5375,63.738969000,192.168.45.2,192.168.45.4,IPv4,1514
5376,63.751353000,192.168.45.2,192.168.45.4,IPv4,1514
5377,63.763701000,192.168.45.2,192.168.45.4,IPv4,1514
5378,63.776062000,192.168.45.2,192.168.45.4,IPv4,1514
5379,63.788413000,192.168.45.2,192.168.45.4,IPv4,1514
5380,63.800774000,192.168.45.2,192.168.45.4,IPv4,1514
5381,63.805452000,192.168.45.2,192.168.45.4,UDP,532
5382,63.817321000,192.168.45.2,192.168.45.4,IPv4,1514
5383,63.829682000,192.168.45.2,192.168.45.4,IPv4,1514
5384,63.842040000,192.168.45.2,192.168.45.4,IPv4,1514
5385,63.854402000,192.168.45.2,192.168.45.4,IPv4,1514
5386,63.866757000,192.168.45.2,192.168.45.4,IPv4,1514
5387,63.879116000,192.168.45.2,192.168.45.4,IPv4,1514
5388,63.891476000,192.168.45.2,192.168.45.4,IPv4,1514
5389,63.903836000,192.168.45.2,192.168.45.4,IPv4,1514
5390,63.916191000,192.168.45.2,192.168.45.4,IPv4,1514
5391,63.928551000,192.168.45.2,192.168.45.4,IPv4,1514
5392,63.940912000,192.168.45.2,192.168.45.4,IPv4,1514
5393,63.953271000,192.168.45.2,192.168.45.4,IPv4,1514
5394,63.965631000,192.168.45.2,192.168.45.4,IPv4,1514
5395,63.971196000,192.168.45.2,192.168.45.4,UDP,646
5396,63.983066000,192.168.45.2,192.168.45.4,IPv4,1514
5397,63.995439000,192.168.45.2,192.168.45.4,IPv4,1514
5398,64.007784000,192.168.45.2,192.168.45.4,IPv4,1514
5399,64.020141000,192.168.45.2,192.168.45.4,IPv4,1514
5400,64.032504000,192.168.45.2,192.168.45.4,IPv4,1514
5401,64.044845000,192.168.45.2,192.168.45.4,IPv4,1514
5402,64.057234000,192.168.45.2,192.168.45.4,IPv4,1514
5403,64.069582000,192.168.45.2,192.168.45.4,IPv4,1514
5404,64.081936000,192.168.45.2,192.168.45.4,IPv4,1514
5405,64.094296000,192.168.45.2,192.168.45.4,IPv4,1514
5406,64.106655000,192.168.45.2,192.168.45.4,IPv4,1514
5407,64.119014000,192.168.45.2,192.168.45.4,IPv4,1514
5408,64.123732000,192.168.45.2,192.168.45.4,UDP,537
5421,64.272861000,192.168.45.2,192.168.45.4,IPv4,1514
5422,64.285215000,192.168.45.2,192.168.45.4,IPv4,1514
5423,64.297574000,192.168.45.2,192.168.45.4,IPv4,1514
5424,64.309937000,192.168.45.2,192.168.45.4,IPv4,1514
5425,64.322296000,192.168.45.2,192.168.45.4,IPv4,1514
5426,64.334657000,192.168.45.2,192.168.45.4,IPv4,1514
5427,64.347010000,192.168.45.2,192.168.45.4,IPv4,1514
5428,64.359369000,192.168.45.2,192.168.45.4,IPv4,1514
5429,64.371730000,192.168.45.2,192.168.45.4,IPv4,1514
5430,64.384090000,192.168.45.2,192.168.45.4,IPv4,1514
5431,64.396445000,192.168.45.2,192.168.45.4,IPv4,1514
5432,64.408805000,192.168.45.2,192.168.45.4,IPv4,1514
5433,64.419883000,192.168.45.2,192.168.45.4,UDP,1350
5434,64.431747000,192.168.45.2,192.168.45.4,IPv4,1514
5435,64.444100000,192.168.45.2,192.168.45.4,IPv4,1514
5436,64.456460000,192.168.45.2,192.168.45.4,IPv4,1514
5437,64.468820000,192.168.45.2,192.168.45.4,IPv4,1514
5438,64.481180000,192.168.45.2,192.168.45.4,IPv4,1514
5439,64.493535000,192.168.45.2,192.168.45.4,IPv4,1514
5440,64.505895000,192.168.45.2,192.168.45.4,IPv4,1514
5441,64.518256000,192.168.45.2,192.168.45.4,IPv4,1514
5442,64.530617000,192.168.45.2,192.168.45.4,IPv4,1514
5443,64.542961000,192.168.45.2,192.168.45.4,IPv4,1514
5444,64.549559000,192.168.45.2,192.168.45.4,UDP,778
5445,64.561454000,192.168.45.2,192.168.45.4,IPv4,1514
5446,64.573802000,192.168.45.2,192.168.45.4,IPv4,1514
5447,64.586162000,192.168.45.2,192.168.45.4,IPv4,1514
5448,64.598516000,192.168.45.2,192.168.45.4,IPv4,1514
5449,64.610875000,192.168.45.2,192.168.45.4,IPv4,1514
5450,64.623235000,192.168.45.2,192.168.45.4,IPv4,1514
5451,64.635594000,192.168.45.2,192.168.45.4,IPv4,1514
5452,64.647950000,192.168.45.2,192.168.45.4,IPv4,1514
